"","Year","State","Commodity","Species","Product_Type","Unit","Value","Region","NAs","nonNAs","Gapfill","GF_Method","State_Avg","Region_Avg"
"1108",2013,"VIRGINIA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",25418,"South",9,4,0,NA,550651.217391304,5214383.91796875
"1109",2013,"VIRGINIA","FOOD FISH","CATFISH","NONE","OPERATIONS",5,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1110",2013,"VIRGINIA","FOOD FISH","CATFISH","NONE","DOLLARS",4362,"South",9,4,0,NA,550651.217391304,5214383.91796875
"1111",2013,"VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1112",2013,"VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1113",2013,"VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","HEAD",1329,"South",3,3,0,NA,550651.217391304,5214383.91796875
"1114",2013,"VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","LB",2012,"South",2,3,0,NA,550651.217391304,5214383.91796875
"1115",2013,"VIRGINIA","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1116",2013,"VIRGINIA","FOOD FISH","CATFISH","STOCKERS","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1117",2013,"VIRGINIA","FOOD FISH","CATFISH","STOCKERS","HEAD",5214383.91796875,"South",3,3,1,"Region Average",550651.217391304,5214383.91796875
"1118",2013,"VIRGINIA","FOOD FISH","CATFISH","STOCKERS","LB",5214383.91796875,"South",2,3,1,"Region Average",550651.217391304,5214383.91796875
"1119",2013,"VIRGINIA","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",1,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1120",2013,"VIRGINIA","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1121",2013,"VIRGINIA","FOOD FISH","TILAPIA","NONE","OPERATIONS",2,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1122",2013,"VIRGINIA","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1123",2013,"VIRGINIA","FOOD FISH","TROUT","NONE","OPERATIONS",20,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1124",2013,"VIRGINIA","FOOD FISH","TROUT","NONE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1125",2013,"VIRGINIA","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1126",2013,"VIRGINIA","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1127",2013,"VIRGINIA","FOOD FISH","TROUT","BROODSTOCK","HEAD",5214383.91796875,"South",3,3,1,"Region Average",550651.217391304,5214383.91796875
"1128",2013,"VIRGINIA","FOOD FISH","TROUT","BROODSTOCK","LB",5214383.91796875,"South",2,3,1,"Region Average",550651.217391304,5214383.91796875
"1129",2013,"VIRGINIA","FOOD FISH","TROUT","EGGS","OPERATIONS",1,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1130",2013,"VIRGINIA","FOOD FISH","TROUT","EGGS","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1131",2013,"VIRGINIA","FOOD FISH","TROUT","EGGS","EGGS",5214383.91796875,"South",1,0,1,"Region Average",550651.217391304,5214383.91796875
"1132",2013,"VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",3,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1133",2013,"VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1134",2013,"VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,3,1,"Region Average",550651.217391304,5214383.91796875
"1135",2013,"VIRGINIA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",19,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1136",2013,"VIRGINIA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5214383.91796875,"South",9,4,1,"Region Average",550651.217391304,5214383.91796875
"1137",2013,"VIRGINIA","FOOD FISH","TROUT","FOODSIZE","HEAD",438051,"South",3,3,0,NA,550651.217391304,5214383.91796875
"1138",2013,"VIRGINIA","FOOD FISH","TROUT","FOODSIZE","LB",509084,"South",2,3,0,NA,550651.217391304,5214383.91796875
"1139",2013,"VIRGINIA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,"South",0,13,0,NA,550651.217391304,5214383.91796875
"1140",2013,"VIRGINIA","FOOD FISH","TROUT","STOCKERS","DOLLARS",137109,"South",9,4,0,NA,550651.217391304,5214383.91796875
"1141",2013,"VIRGINIA","FOOD FISH","TROUT","STOCKERS","HEAD",86428,"South",3,3,0,NA,550651.217391304,5214383.91796875
"1142",2013,"VIRGINIA","FOOD FISH","TROUT","STOCKERS","LB",43171,"South",2,3,0,NA,550651.217391304,5214383.91796875
"1143",2013,"WASHINGTON","FOOD FISH","FOOD FISH","NONE","OPERATIONS",14,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1144",2013,"WASHINGTON","FOOD FISH","FOOD FISH","NONE","DOLLARS",83570349,"West",6,4,0,NA,33711576.2352941,5140791.66717896
"1145",2013,"WASHINGTON","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",2,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1146",2013,"WASHINGTON","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1147",2013,"WASHINGTON","FOOD FISH","ATLANTIC SALMON","NONE","OPERATIONS",2,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1148",2013,"WASHINGTON","FOOD FISH","ATLANTIC SALMON","NONE","DOLLARS",55740000,"West",6,4,0,NA,33711576.2352941,5140791.66717896
"1149",2013,"WASHINGTON","FOOD FISH","PACIFIC SALMON","NONE","OPERATIONS",1,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1150",2013,"WASHINGTON","FOOD FISH","PACIFIC SALMON","NONE","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1151",2013,"WASHINGTON","FOOD FISH","TROUT","NONE","OPERATIONS",9,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1152",2013,"WASHINGTON","FOOD FISH","TROUT","NONE","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1153",2013,"WASHINGTON","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1154",2013,"WASHINGTON","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1155",2013,"WASHINGTON","FOOD FISH","TROUT","BROODSTOCK","HEAD",5140791.66717896,"West",2,2,1,"Region Average",33711576.2352941,5140791.66717896
"1156",2013,"WASHINGTON","FOOD FISH","TROUT","BROODSTOCK","LB",5140791.66717896,"West",3,0,1,"Region Average",33711576.2352941,5140791.66717896
"1157",2013,"WASHINGTON","FOOD FISH","TROUT","EGGS","OPERATIONS",2,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1158",2013,"WASHINGTON","FOOD FISH","TROUT","EGGS","DOLLARS",8250014,"West",6,4,0,NA,33711576.2352941,5140791.66717896
"1159",2013,"WASHINGTON","FOOD FISH","TROUT","EGGS","EGGS",423558000,"West",0,1,0,NA,33711576.2352941,5140791.66717896
"1160",2013,"WASHINGTON","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",6,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1161",2013,"WASHINGTON","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",57601,"West",6,4,0,NA,33711576.2352941,5140791.66717896
"1162",2013,"WASHINGTON","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",168426,"West",2,2,0,NA,33711576.2352941,5140791.66717896
"1163",2013,"WASHINGTON","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",8,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1164",2013,"WASHINGTON","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1165",2013,"WASHINGTON","FOOD FISH","TROUT","FOODSIZE","HEAD",1752355,"West",2,2,0,NA,33711576.2352941,5140791.66717896
"1166",2013,"WASHINGTON","FOOD FISH","TROUT","FOODSIZE","LB",5140791.66717896,"West",3,0,1,"Region Average",33711576.2352941,5140791.66717896
"1167",2013,"WASHINGTON","FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,"West",0,10,0,NA,33711576.2352941,5140791.66717896
"1168",2013,"WASHINGTON","FOOD FISH","TROUT","STOCKERS","DOLLARS",5140791.66717896,"West",6,4,1,"Region Average",33711576.2352941,5140791.66717896
"1169",2013,"WASHINGTON","FOOD FISH","TROUT","STOCKERS","HEAD",5140791.66717896,"West",2,2,1,"Region Average",33711576.2352941,5140791.66717896
"1170",2013,"WASHINGTON","FOOD FISH","TROUT","STOCKERS","LB",5140791.66717896,"West",3,0,1,"Region Average",33711576.2352941,5140791.66717896
"1171",2013,"WEST VIRGINIA","FOOD FISH","FOOD FISH","NONE","OPERATIONS",19,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1172",2013,"WEST VIRGINIA","FOOD FISH","FOOD FISH","NONE","DOLLARS",1498521,"South",10,4,0,NA,159528.136363636,5214383.91796875
"1173",2013,"WEST VIRGINIA","FOOD FISH","HYBRID STRIPED BASS","NONE","OPERATIONS",2,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1174",2013,"WEST VIRGINIA","FOOD FISH","HYBRID STRIPED BASS","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1175",2013,"WEST VIRGINIA","FOOD FISH","CARP","NONE","OPERATIONS",2,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1176",2013,"WEST VIRGINIA","FOOD FISH","CARP","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1177",2013,"WEST VIRGINIA","FOOD FISH","GRASS CARP","NONE","OPERATIONS",2,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1178",2013,"WEST VIRGINIA","FOOD FISH","GRASS CARP","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1179",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","NONE","OPERATIONS",6,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1180",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","NONE","DOLLARS",60160,"South",10,4,0,NA,159528.136363636,5214383.91796875
"1181",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","BROODSTOCK","OPERATIONS",1,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1182",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","BROODSTOCK","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1183",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","BROODSTOCK","HEAD",5214383.91796875,"South",3,3,1,"Region Average",159528.136363636,5214383.91796875
"1184",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","BROODSTOCK","LB",5214383.91796875,"South",3,1,1,"Region Average",159528.136363636,5214383.91796875
"1185",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","OPERATIONS",3,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1186",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1187",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,3,1,"Region Average",159528.136363636,5214383.91796875
"1188",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",3,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1189",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1190",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","HEAD",13334,"South",3,3,0,NA,159528.136363636,5214383.91796875
"1191",2013,"WEST VIRGINIA","FOOD FISH","CATFISH","FOODSIZE","LB",5214383.91796875,"South",3,1,1,"Region Average",159528.136363636,5214383.91796875
"1192",2013,"WEST VIRGINIA","FOOD FISH","ATLANTIC SALMON","NONE","OPERATIONS",1,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1193",2013,"WEST VIRGINIA","FOOD FISH","ATLANTIC SALMON","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1194",2013,"WEST VIRGINIA","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1195",2013,"WEST VIRGINIA","FOOD FISH","TILAPIA","NONE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1196",2013,"WEST VIRGINIA","FOOD FISH","TROUT","NONE","OPERATIONS",15,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1197",2013,"WEST VIRGINIA","FOOD FISH","TROUT","NONE","DOLLARS",1365720,"South",10,4,0,NA,159528.136363636,5214383.91796875
"1198",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",4,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1199",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1200",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5214383.91796875,"South",3,3,1,"Region Average",159528.136363636,5214383.91796875
"1201",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",15,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1202",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5214383.91796875,"South",10,4,1,"Region Average",159528.136363636,5214383.91796875
"1203",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FOODSIZE","HEAD",466634,"South",3,3,0,NA,159528.136363636,5214383.91796875
"1204",2013,"WEST VIRGINIA","FOOD FISH","TROUT","FOODSIZE","LB",5214383.91796875,"South",3,1,1,"Region Average",159528.136363636,5214383.91796875
"1205",2013,"WEST VIRGINIA","FOOD FISH","TROUT","STOCKERS","OPERATIONS",6,"South",0,14,0,NA,159528.136363636,5214383.91796875
"1206",2013,"WEST VIRGINIA","FOOD FISH","TROUT","STOCKERS","DOLLARS",44619,"South",10,4,0,NA,159528.136363636,5214383.91796875
"1207",2013,"WEST VIRGINIA","FOOD FISH","TROUT","STOCKERS","HEAD",47908,"South",3,3,0,NA,159528.136363636,5214383.91796875
"1208",2013,"WEST VIRGINIA","FOOD FISH","TROUT","STOCKERS","LB",12643,"South",3,1,0,NA,159528.136363636,5214383.91796875
"1209",2013,"WISCONSIN","FOOD FISH","FOOD FISH","NONE","OPERATIONS",67,"North Central",0,12,0,NA,310124.52,195929.891717172
"1210",2013,"WISCONSIN","FOOD FISH","FOOD FISH","NONE","DOLLARS",2406691,"North Central",6,6,0,NA,310124.52,195929.891717172
"1211",2013,"WISCONSIN","FOOD FISH","CATFISH","NONE","OPERATIONS",6,"North Central",0,12,0,NA,310124.52,195929.891717172
"1212",2013,"WISCONSIN","FOOD FISH","CATFISH","NONE","DOLLARS",13782,"North Central",6,6,0,NA,310124.52,195929.891717172
"1213",2013,"WISCONSIN","FOOD FISH","CATFISH","FOODSIZE","OPERATIONS",5,"North Central",0,12,0,NA,310124.52,195929.891717172
"1214",2013,"WISCONSIN","FOOD FISH","CATFISH","FOODSIZE","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1215",2013,"WISCONSIN","FOOD FISH","CATFISH","FOODSIZE","HEAD",1900,"North Central",1,4,0,NA,310124.52,195929.891717172
"1216",2013,"WISCONSIN","FOOD FISH","CATFISH","FOODSIZE","LB",4200,"North Central",1,3,0,NA,310124.52,195929.891717172
"1217",2013,"WISCONSIN","FOOD FISH","CATFISH","STOCKERS","OPERATIONS",1,"North Central",0,12,0,NA,310124.52,195929.891717172
"1218",2013,"WISCONSIN","FOOD FISH","CATFISH","STOCKERS","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1219",2013,"WISCONSIN","FOOD FISH","CATFISH","STOCKERS","HEAD",195929.891717172,"North Central",1,4,1,"Region Average",310124.52,195929.891717172
"1220",2013,"WISCONSIN","FOOD FISH","CATFISH","STOCKERS","LB",195929.891717172,"North Central",1,3,1,"Region Average",310124.52,195929.891717172
"1221",2013,"WISCONSIN","FOOD FISH","OTHER SPECIES","NONE","OPERATIONS",2,"North Central",0,12,0,NA,310124.52,195929.891717172
"1222",2013,"WISCONSIN","FOOD FISH","OTHER SPECIES","NONE","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1223",2013,"WISCONSIN","FOOD FISH","YELLOW PERCH","NONE","OPERATIONS",19,"North Central",0,12,0,NA,310124.52,195929.891717172
"1224",2013,"WISCONSIN","FOOD FISH","YELLOW PERCH","NONE","DOLLARS",171957,"North Central",6,6,0,NA,310124.52,195929.891717172
"1225",2013,"WISCONSIN","FOOD FISH","TILAPIA","NONE","OPERATIONS",9,"North Central",0,12,0,NA,310124.52,195929.891717172
"1226",2013,"WISCONSIN","FOOD FISH","TILAPIA","NONE","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1227",2013,"WISCONSIN","FOOD FISH","TROUT","NONE","OPERATIONS",42,"North Central",0,12,0,NA,310124.52,195929.891717172
"1228",2013,"WISCONSIN","FOOD FISH","TROUT","NONE","DOLLARS",1941322,"North Central",6,6,0,NA,310124.52,195929.891717172
"1229",2013,"WISCONSIN","FOOD FISH","TROUT","EGGS","OPERATIONS",2,"North Central",0,12,0,NA,310124.52,195929.891717172
"1230",2013,"WISCONSIN","FOOD FISH","TROUT","EGGS","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1231",2013,"WISCONSIN","FOOD FISH","TROUT","EGGS","EGGS",195929.891717172,"North Central",1,0,1,"Region Average",310124.52,195929.891717172
"1232",2013,"WISCONSIN","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",7,"North Central",0,12,0,NA,310124.52,195929.891717172
"1233",2013,"WISCONSIN","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",310124.52,"North Central",6,6,1,"State Average",310124.52,195929.891717172
"1234",2013,"WISCONSIN","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",60850,"North Central",1,4,0,NA,310124.52,195929.891717172
"1235",2013,"WISCONSIN","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",33,"North Central",0,12,0,NA,310124.52,195929.891717172
"1236",2013,"WISCONSIN","FOOD FISH","TROUT","FOODSIZE","DOLLARS",1648130,"North Central",6,6,0,NA,310124.52,195929.891717172
"1237",2013,"WISCONSIN","FOOD FISH","TROUT","FOODSIZE","HEAD",506141,"North Central",1,4,0,NA,310124.52,195929.891717172
"1238",2013,"WISCONSIN","FOOD FISH","TROUT","FOODSIZE","LB",492241,"North Central",1,3,0,NA,310124.52,195929.891717172
"1239",2013,"WISCONSIN","FOOD FISH","TROUT","STOCKERS","OPERATIONS",23,"North Central",0,12,0,NA,310124.52,195929.891717172
"1240",2013,"WISCONSIN","FOOD FISH","TROUT","STOCKERS","DOLLARS",285830,"North Central",6,6,0,NA,310124.52,195929.891717172
"1241",2013,"WISCONSIN","FOOD FISH","TROUT","STOCKERS","HEAD",158379,"North Central",1,4,0,NA,310124.52,195929.891717172
"1242",2013,"WISCONSIN","FOOD FISH","TROUT","STOCKERS","LB",61474,"North Central",1,3,0,NA,310124.52,195929.891717172
"1243",2013,"WYOMING","FOOD FISH","FOOD FISH","NONE","OPERATIONS",4,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1244",2013,"WYOMING","FOOD FISH","FOOD FISH","NONE","DOLLARS",196000,"West",5,2,0,NA,20584.6666666667,5140791.66717896
"1245",2013,"WYOMING","FOOD FISH","TILAPIA","NONE","OPERATIONS",1,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1246",2013,"WYOMING","FOOD FISH","TILAPIA","NONE","DOLLARS",5140791.66717896,"West",5,2,1,"Region Average",20584.6666666667,5140791.66717896
"1247",2013,"WYOMING","FOOD FISH","TROUT","NONE","OPERATIONS",3,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1248",2013,"WYOMING","FOOD FISH","TROUT","NONE","DOLLARS",5140791.66717896,"West",5,2,1,"Region Average",20584.6666666667,5140791.66717896
"1249",2013,"WYOMING","FOOD FISH","TROUT","BROODSTOCK","OPERATIONS",1,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1250",2013,"WYOMING","FOOD FISH","TROUT","BROODSTOCK","DOLLARS",5140791.66717896,"West",5,2,1,"Region Average",20584.6666666667,5140791.66717896
"1251",2013,"WYOMING","FOOD FISH","TROUT","BROODSTOCK","HEAD",5140791.66717896,"West",2,2,1,"Region Average",20584.6666666667,5140791.66717896
"1252",2013,"WYOMING","FOOD FISH","TROUT","BROODSTOCK","LB",5140791.66717896,"West",2,1,1,"Region Average",20584.6666666667,5140791.66717896
"1253",2013,"WYOMING","FOOD FISH","TROUT","FINGERLINGS & FRY","OPERATIONS",1,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1254",2013,"WYOMING","FOOD FISH","TROUT","FINGERLINGS & FRY","DOLLARS",5140791.66717896,"West",5,2,1,"Region Average",20584.6666666667,5140791.66717896
"1255",2013,"WYOMING","FOOD FISH","TROUT","FINGERLINGS & FRY","HEAD",5140791.66717896,"West",2,2,1,"Region Average",20584.6666666667,5140791.66717896
"1256",2013,"WYOMING","FOOD FISH","TROUT","FOODSIZE","OPERATIONS",3,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1257",2013,"WYOMING","FOOD FISH","TROUT","FOODSIZE","DOLLARS",5140791.66717896,"West",5,2,1,"Region Average",20584.6666666667,5140791.66717896
"1258",2013,"WYOMING","FOOD FISH","TROUT","FOODSIZE","HEAD",26000,"West",2,2,0,NA,20584.6666666667,5140791.66717896
"1259",2013,"WYOMING","FOOD FISH","TROUT","FOODSIZE","LB",5140791.66717896,"West",2,1,1,"Region Average",20584.6666666667,5140791.66717896
"1260",2013,"WYOMING","FOOD FISH","TROUT","STOCKERS","OPERATIONS",3,"West",0,7,0,NA,20584.6666666667,5140791.66717896
"1261",2013,"WYOMING","FOOD FISH","TROUT","STOCKERS","DOLLARS",11000,"West",5,2,0,NA,20584.6666666667,5140791.66717896
"1262",2013,"WYOMING","FOOD FISH","TROUT","STOCKERS","HEAD",11000,"West",2,2,0,NA,20584.6666666667,5140791.66717896
"1263",2013,"WYOMING","FOOD FISH","TROUT","STOCKERS","LB",3000,"West",2,1,0,NA,20584.6666666667,5140791.66717896
